149,2008-09-15,/boxes/NYA/NYA200809150.shtml,NYY,CHW
149,2008-09-15,/boxes/TEX/TEX200809150.shtml,TEX,DET
149,2008-09-15,/boxes/WAS/WAS200809150.shtml,WSN,NYM
149,2008-09-16,/boxes/CHN/CHN200809160.shtml,CHC,MIL
149,2008-09-16,/boxes/TBA/TBA200809160.shtml,TBR,BOS
149,2008-09-16,/boxes/TOR/TOR200809160.shtml,TOR,BAL
149,2009-09-19,/boxes/ARI/ARI200909190.shtml,ARI,COL
149,2009-09-19,/boxes/CIN/CIN200909190.shtml,CIN,FLA
149,2009-09-19,/boxes/SEA/SEA200909190.shtml,SEA,NYY
149,2009-09-20,/boxes/CHA/CHA200909200.shtml,CHW,KCR
149,2009-09-20,/boxes/LAN/LAN200909200.shtml,LAD,SFG
149,2009-09-20,/boxes/MIL/MIL200909200.shtml,MIL,HOU
149,2009-09-20,/boxes/MIN/MIN200909200.shtml,MIN,DET
149,2009-09-20,/boxes/NYN/NYN200909200.shtml,NYM,WSN
149,2009-09-20,/boxes/OAK/OAK200909200.shtml,OAK,CLE
149,2009-09-20,/boxes/TBA/TBA200909200.shtml,TBR,TOR
149,2009-09-21,/boxes/KCA/KCA200909210.shtml,KCR,BOS
149,2009-09-21,/boxes/MIL/MIL200909210.shtml,MIL,CHC
149,2009-09-21,/boxes/OAK/OAK200909210.shtml,OAK,TEX
149,2009-09-22,/boxes/FLO/FLO200909221.shtml,FLA,PHI
149,2009-09-22,/boxes/PIT/PIT200909220.shtml,PIT,CIN
149,2010-09-18,/boxes/NYN/NYN201009180.shtml,NYM,ATL
149,2010-09-19,/boxes/BAL/BAL201009190.shtml,BAL,NYY
149,2010-09-19,/boxes/BOS/BOS201009190.shtml,BOS,TOR
149,2010-09-19,/boxes/CHA/CHA201009190.shtml,CHW,DET
149,2010-09-19,/boxes/HOU/HOU201009190.shtml,HOU,CIN
149,2010-09-19,/boxes/LAN/LAN201009190.shtml,LAD,COL
149,2010-09-19,/boxes/PHI/PHI201009190.shtml,PHI,WSN
149,2010-09-19,/boxes/PIT/PIT201009190.shtml,PIT,ARI
149,2010-09-20,/boxes/ANA/ANA201009200.shtml,LAA,TEX
149,2010-09-20,/boxes/DET/DET201009200.shtml,DET,KCR
149,2010-09-20,/boxes/FLO/FLO201009200.shtml,FLA,STL
149,2010-09-20,/boxes/MIL/MIL201009200.shtml,MIL,CIN
149,2010-09-20,/boxes/NYA/NYA201009200.shtml,NYY,TBR
149,2010-09-20,/boxes/OAK/OAK201009200.shtml,OAK,CHW
149,2011-09-14,/boxes/CIN/CIN201109140.shtml,CIN,CHC
149,2011-09-14,/boxes/OAK/OAK201109140.shtml,OAK,LAA
149,2011-09-14,/boxes/PIT/PIT201109140.shtml,PIT,STL
149,2011-09-14,/boxes/SFN/SFN201109140.shtml,SFG,SDP
149,2011-09-15,/boxes/BOS/BOS201109150.shtml,BOS,TBR
149,2011-09-15,/boxes/COL/COL201109150.shtml,COL,SFG
149,2011-09-15,/boxes/KCA/KCA201109150.shtml,KCR,CHW
149,2011-09-15,/boxes/LAN/LAN201109150.shtml,LAD,PIT
149,2011-09-16,/boxes/BAL/BAL201109160.shtml,BAL,LAA
149,2011-09-16,/boxes/PHI/PHI201109160.shtml,PHI,STL
149,2011-09-16,/boxes/TOR/TOR201109160.shtml,TOR,NYY
149,2011-09-16,/boxes/WAS/WAS201109160.shtml,WSN,FLA
149,2011-09-17,/boxes/MIN/MIN201109170.shtml,MIN,CLE
149,2012-09-18,/boxes/MIA/MIA201209180.shtml,MIA,ATL
149,2012-09-19,/boxes/CHN/CHN201209190.shtml,CHC,CIN
149,2012-09-19,/boxes/CLE/CLE201209190.shtml,CLE,MIN
149,2012-09-19,/boxes/SEA/SEA201209190.shtml,SEA,BAL
149,2012-09-19,/boxes/SLN/SLN201209190.shtml,STL,HOU
149,2012-09-19,/boxes/TBA/TBA201209190.shtml,TBR,BOS
149,2012-09-20,/boxes/ANA/ANA201209200.shtml,LAA,TEX
149,2012-09-20,/boxes/ARI/ARI201209200.shtml,ARI,SDP
149,2012-09-20,/boxes/DET/DET201209200.shtml,DET,OAK
149,2012-09-20,/boxes/KCA/KCA201209200.shtml,KCR,CHW
149,2012-09-20,/boxes/NYN/NYN201209200.shtml,NYM,PHI
149,2012-09-20,/boxes/PIT/PIT201209200.shtml,PIT,MIL
149,2012-09-20,/boxes/SFN/SFN201209200.shtml,SFG,COL
149,2012-09-20,/boxes/WAS/WAS201209200.shtml,WSN,LAD
149,2012-09-21,/boxes/TBA/TBA201209210.shtml,TBR,TOR
149,2013-09-14,/boxes/BOS/BOS201309140.shtml,BOS,NYY
149,2013-09-15,/boxes/CHA/CHA201309150.shtml,CHW,CLE
149,2013-09-15,/boxes/DET/DET201309150.shtml,DET,KCR
149,2013-09-15,/boxes/HOU/HOU201309150.shtml,HOU,LAA
149,2013-09-15,/boxes/LAN/LAN201309150.shtml,LAD,SFG
149,2013-09-15,/boxes/NYN/NYN201309150.shtml,NYM,MIA
149,2013-09-15,/boxes/PIT/PIT201309150.shtml,PIT,CHC
149,2013-09-15,/boxes/SLN/SLN201309150.shtml,STL,SEA
149,2013-09-15,/boxes/TOR/TOR201309150.shtml,TOR,BAL
149,2013-09-15,/boxes/WAS/WAS201309150.shtml,WSN,PHI
149,2013-09-16,/boxes/ARI/ARI201309160.shtml,ARI,LAD
149,2013-09-16,/boxes/CHA/CHA201309160.shtml,CHW,MIN
149,2013-09-16,/boxes/MIL/MIL201309160.shtml,MIL,CHC
149,2013-09-16,/boxes/PIT/PIT201309160.shtml,PIT,SDP
149,2013-09-16,/boxes/TBA/TBA201309160.shtml,TBR,TEX
149,2014-09-13,/boxes/MIL/MIL201409130.shtml,MIL,CIN
149,2014-09-14,/boxes/ANA/ANA201409140.shtml,LAA,HOU
149,2014-09-14,/boxes/CHA/CHA201409140.shtml,CHW,MIN
149,2014-09-14,/boxes/DET/DET201409140.shtml,DET,CLE
149,2014-09-14,/boxes/KCA/KCA201409140.shtml,KCR,BOS
149,2014-09-14,/boxes/PIT/PIT201409140.shtml,PIT,CHC
149,2014-09-14,/boxes/SFN/SFN201409140.shtml,SFG,LAD
149,2014-09-14,/boxes/SLN/SLN201409140.shtml,STL,COL
149,2014-09-14,/boxes/TEX/TEX201409140.shtml,TEX,ATL
149,2014-09-15,/boxes/ANA/ANA201409150.shtml,LAA,SEA
149,2014-09-15,/boxes/ATL/ATL201409150.shtml,ATL,WSN
149,2014-09-15,/boxes/BAL/BAL201409150.shtml,BAL,TOR
149,2014-09-15,/boxes/NYN/NYN201409150.shtml,NYM,MIA
149,2014-09-15,/boxes/SDN/SDN201409150.shtml,SDP,PHI
149,2014-09-15,/boxes/TBA/TBA201409150.shtml,TBR,NYY
149,2015-09-19,/boxes/ATL/ATL201509190.shtml,ATL,PHI
149,2015-09-19,/boxes/HOU/HOU201509190.shtml,HOU,OAK
149,2015-09-20,/boxes/CHN/CHN201509200.shtml,CHC,STL
149,2015-09-20,/boxes/COL/COL201509200.shtml,COL,SDP
149,2015-09-20,/boxes/MIN/MIN201509200.shtml,MIN,LAA
149,2015-09-20,/boxes/SFN/SFN201509200.shtml,SFG,ARI
149,2015-09-20,/boxes/TBA/TBA201509200.shtml,TBR,BAL
149,2015-09-20,/boxes/TEX/TEX201509200.shtml,TEX,SEA
149,2015-09-20,/boxes/WAS/WAS201509200.shtml,WSN,MIA
149,2015-09-21,/boxes/BOS/BOS201509210.shtml,BOS,TBR
149,2015-09-21,/boxes/DET/DET201509211.shtml,DET,CHW
149,2015-09-21,/boxes/LAN/LAN201509210.shtml,LAD,ARI
149,2015-09-21,/boxes/SLN/SLN201509210.shtml,STL,CIN
149,2015-09-21,/boxes/TOR/TOR201509210.shtml,TOR,NYY
149,2015-09-22,/boxes/MIN/MIN201509220.shtml,MIN,CLE
15,1998-04-15,/boxes/SFN/SFN199804150.shtml,SFG,SDP
15,1998-04-16,/boxes/ATL/ATL199804160.shtml,ATL,PIT
15,1998-04-16,/boxes/CIN/CIN199804160.shtml,CIN,HOU
15,1998-04-16,/boxes/SLN/SLN199804162.shtml,STL,ARI
15,1998-04-17,/boxes/CHN/CHN199804170.shtml,CHC,LAD
15,1998-04-17,/boxes/CIN/CIN199804170.shtml,CIN,NYM
15,1998-04-17,/boxes/HOU/HOU199804170.shtml,HOU,MON
15,1998-04-17,/boxes/MIL/MIL199804170.shtml,MIL,SFG
15,1998-04-17,/boxes/MIN/MIN199804170.shtml,MIN,SEA
15,1998-04-18,/boxes/ANA/ANA199804180.shtml,ANA,TBD
15,1998-04-18,/boxes/BOS/BOS199804180.shtml,BOS,CLE
15,1998-04-18,/boxes/OAK/OAK199804180.shtml,OAK,KCR
15,1998-04-18,/boxes/SLN/SLN199804180.shtml,STL,PHI
15,1998-04-18,/boxes/TEX/TEX199804180.shtml,TEX,BAL
15,1998-04-18,/boxes/TOR/TOR199804180.shtml,TOR,CHW
15,1998-04-20,/boxes/TOR/TOR199804200.shtml,TOR,NYY
15,1999-04-21,/boxes/ARI/ARI199904210.shtml,ARI,PHI
15,1999-04-21,/boxes/SFN/SFN199904210.shtml,SFG,FLA
15,1999-04-21,/boxes/TOR/TOR199904210.shtml,TOR,ANA
15,1999-04-22,/boxes/DET/DET199904220.shtml,DET,BOS
15,1999-04-22,/boxes/TBA/TBA199904220.shtml,TBD,BAL
15,1999-04-23,/boxes/BOS/BOS199904230.shtml,BOS,CLE
15,1999-04-23,/boxes/CIN/CIN199904230.shtml,CIN,HOU
15,1999-04-23,/boxes/FLO/FLO199904230.shtml,FLA,ATL
15,1999-04-23,/boxes/KCA/KCA199904230.shtml,KCR,ANA
15,1999-04-23,/boxes/LAN/LAN199904230.shtml,LAD,STL
15,1999-04-23,/boxes/MON/MON199904230.shtml,MON,PHI
15,1999-04-23,/boxes/NYA/NYA199904230.shtml,NYY,TOR
15,1999-04-23,/boxes/PIT/PIT199904230.shtml,PIT,MIL
15,1999-04-24,/boxes/CHA/CHA199904240.shtml,CHW,DET
15,1999-04-24,/boxes/CHN/CHN199904240.shtml,CHC,NYM
15,1999-04-25,/boxes/SFN/SFN199904250.shtml,SFG,COL
15,2000-04-18,/boxes/MIN/MIN200004180.shtml,MIN,KCR
15,2000-04-19,/boxes/ARI/ARI200004190.shtml,ARI,COL
15,2000-04-19,/boxes/NYN/NYN200004190.shtml,NYM,MIL
15,2000-04-19,/boxes/SLN/SLN200004190.shtml,STL,SDP
15,2000-04-19,/boxes/TOR/TOR200004190.shtml,TOR,ANA
15,2000-04-20,/boxes/CIN/CIN200004200.shtml,CIN,SFG
15,2000-04-20,/boxes/CLE/CLE200004200.shtml,CLE,OAK
15,2000-04-20,/boxes/FLO/FLO200004200.shtml,FLA,PIT
15,2000-04-20,/boxes/MON/MON200004200.shtml,MON,CHC
15,2000-04-21,/boxes/CHA/CHA200004210.shtml,CHW,DET
15,2000-04-21,/boxes/CIN/CIN200004210.shtml,CIN,LAD
15,2000-04-21,/boxes/FLO/FLO200004210.shtml,FLA,PHI
15,2000-04-21,/boxes/HOU/HOU200004210.shtml,HOU,SDP
15,2000-04-21,/boxes/OAK/OAK200004210.shtml,OAK,BAL
15,2000-04-21,/boxes/SEA/SEA200004210.shtml,SEA,KCR
15,2000-04-21,/boxes/TOR/TOR200004210.shtml,TOR,NYY
15,2001-04-18,/boxes/ANA/ANA200104180.shtml,ANA,OAK
15,2001-04-18,/boxes/CIN/CIN200104180.shtml,CIN,MIL
15,2001-04-18,/boxes/NYN/NYN200104180.shtml,NYM,MON
15,2001-04-18,/boxes/SEA/SEA200104180.shtml,SEA,TEX
15,2001-04-18,/boxes/SLN/SLN200104180.shtml,STL,ARI
15,2001-04-18,/boxes/TBA/TBA200104180.shtml,TBD,BOS
15,2001-04-18,/boxes/TOR/TOR200104180.shtml,TOR,NYY
15,2001-04-19,/boxes/FLO/FLO200104190.shtml,FLA,MON
15,2001-04-19,/boxes/SDN/SDN200104190.shtml,SDP,COL
15,2001-04-19,/boxes/SFN/SFN200104190.shtml,SFG,LAD
15,2001-04-20,/boxes/CHA/CHA200104200.shtml,CHW,MIN
15,2001-04-20,/boxes/CLE/CLE200104200.shtml,CLE,DET
15,2001-04-20,/boxes/HOU/HOU200104200.shtml,HOU,STL
15,2001-04-20,/boxes/PHI/PHI200104200.shtml,PHI,ATL
15,2001-04-20,/boxes/PIT/PIT200104200.shtml,PIT,CHC
15,2002-04-17,/boxes/ARI/ARI200204170.shtml,ARI,STL
15,2002-04-17,/boxes/COL/COL200204170.shtml,COL,LAD
15,2002-04-17,/boxes/NYN/NYN200204170.shtml,NYM,ATL
15,2002-04-17,/boxes/OAK/OAK200204170.shtml,OAK,SEA
15,2002-04-17,/boxes/SDN/SDN200204170.shtml,SDP,SFG
15,2002-04-18,/boxes/CHA/CHA200204180.shtml,CHW,CLE
15,2002-04-18,/boxes/CIN/CIN200204180.shtml,CIN,HOU
15,2002-04-18,/boxes/FLO/FLO200204180.shtml,FLA,PHI
15,2002-04-18,/boxes/NYA/NYA200204180.shtml,NYY,BAL
15,2002-04-18,/boxes/OAK/OAK200204180.shtml,OAK,ANA
15,2002-04-19,/boxes/CHA/CHA200204190.shtml,CHW,DET
15,2002-04-19,/boxes/CHN/CHN200204190.shtml,CHC,CIN
15,2002-04-19,/boxes/NYA/NYA200204190.shtml,NYY,TOR
15,2002-04-19,/boxes/PIT/PIT200204190.shtml,PIT,PHI
15,2002-04-19,/boxes/TBA/TBA200204190.shtml,TBD,BAL
15,2002-04-21,/boxes/KCA/KCA200204211.shtml,KCR,BOS
15,2003-04-16,/boxes/ARI/ARI200304160.shtml,ARI,COL
15,2003-04-16,/boxes/CHN/CHN200304160.shtml,CHC,CIN
15,2003-04-16,/boxes/LAN/LAN200304160.shtml,LAD,SDP
15,2003-04-16,/boxes/MON/MON200304160.shtml,MON,ATL
15,2003-04-16,/boxes/PHI/PHI200304160.shtml,PHI,FLA
15,2003-04-16,/boxes/SEA/SEA200304160.shtml,SEA,OAK
15,2003-04-16,/boxes/TEX/TEX200304160.shtml,TEX,ANA
15,2003-04-17,/boxes/BOS/BOS200304170.shtml,BOS,TBD
15,2003-04-17,/boxes/MIL/MIL200304170.shtml,MIL,HOU
15,2003-04-17,/boxes/NYA/NYA200304170.shtml,NYY,TOR
15,2003-04-17,/boxes/PIT/PIT200304170.shtml,PIT,NYM
15,2003-04-18,/boxes/BAL/BAL200304180.shtml,BAL,TBD
15,2003-04-18,/boxes/KCA/KCA200304180.shtml,KCR,DET
15,2003-04-18,/boxes/SLN/SLN200304180.shtml,STL,ARI
15,2004-04-21,/boxes/ANA/ANA200404210.shtml,ANA,TEX
15,2004-04-21,/boxes/HOU/HOU200404210.shtml,HOU,STL
15,2004-04-21,/boxes/NYN/NYN200404210.shtml,NYM,MON
15,2004-04-21,/boxes/SEA/SEA200404210.shtml,SEA,OAK
15,2004-04-21,/boxes/SFN/SFN200404210.shtml,SFG,SDP
15,2004-04-22,/boxes/CHA/CHA200404220.shtml,CHW,NYY
15,2004-04-22,/boxes/CIN/CIN200404220.shtml,CIN,ATL
15,2004-04-22,/boxes/COL/COL200404220.shtml,COL,LAD
15,2004-04-22,/boxes/MIL/MIL200404220.shtml,MIL,ARI
15,2004-04-22,/boxes/MIN/MIN200404220.shtml,MIN,DET
15,2004-04-22,/boxes/TOR/TOR200404220.shtml,TOR,BOS
15,2004-04-23,/boxes/BAL/BAL200404230.shtml,BAL,TOR
15,2004-04-23,/boxes/CHA/CHA200404230.shtml,CHW,TBD
15,2004-04-23,/boxes/KCA/KCA200404230.shtml,KCR,MIN
15,2004-04-23,/boxes/MON/MON200404230.shtml,MON,PHI
15,2004-04-23,/boxes/PIT/PIT200404230.shtml,PIT,CIN
15,2005-04-20,/boxes/ANA/ANA200504200.shtml,LAA,CLE
15,2005-04-20,/boxes/BAL/BAL200504200.shtml,BAL,BOS
15,2005-04-20,/boxes/DET/DET200504200.shtml,DET,CHW
15,2005-04-20,/boxes/FLO/FLO200504200.shtml,FLA,NYM
15,2005-04-20,/boxes/MIN/MIN200504200.shtml,MIN,KCR
15,2005-04-20,/boxes/SEA/SEA200504200.shtml,SEA,OAK
15,2005-04-20,/boxes/TBA/TBA200504200.shtml,TBD,TEX
15,2005-04-20,/boxes/TOR/TOR200504200.shtml,TOR,NYY
15,2005-04-20,/boxes/WAS/WAS200504200.shtml,WSN,ATL
15,2005-04-21,/boxes/CIN/CIN200504210.shtml,CIN,PIT
15,2005-04-21,/boxes/HOU/HOU200504210.shtml,HOU,MIL
15,2005-04-21,/boxes/PHI/PHI200504210.shtml,PHI,COL
15,2005-04-21,/boxes/SDN/SDN200504210.shtml,SDP,LAD
15,2005-04-21,/boxes/SFN/SFN200504210.shtml,SFG,ARI
15,2005-04-22,/boxes/SLN/SLN200504220.shtml,STL,HOU
15,2006-04-19,/boxes/BAL/BAL200604190.shtml,BAL,CLE
15,2006-04-19,/boxes/BOS/BOS200604190.shtml,BOS,TBD
15,2006-04-19,/boxes/HOU/HOU200604190.shtml,HOU,MIL
15,2006-04-19,/boxes/OAK/OAK200604190.shtml,OAK,DET
15,2006-04-19,/boxes/PIT/PIT200604190.shtml,PIT,STL
15,2006-04-19,/boxes/SEA/SEA200604190.shtml,SEA,TEX
15,2006-04-20,/boxes/ARI/ARI200604200.shtml,ARI,SFG
15,2006-04-20,/boxes/MIN/MIN200604200.shtml,MIN,LAA
15,2006-04-20,/boxes/PHI/PHI200604200.shtml,PHI,WSN
15,2006-04-20,/boxes/SDN/SDN200604200.shtml,SDP,NYM
15,2006-04-21,/boxes/KCA/KCA200604210.shtml,KCR,CLE
15,2006-04-21,/boxes/NYA/NYA200604210.shtml,NYY,BAL
15,2006-04-21,/boxes/PHI/PHI200604210.shtml,PHI,FLA
15,2006-04-21,/boxes/SLN/SLN200604210.shtml,STL,CHC
15,2006-04-21,/boxes/TOR/TOR200604210.shtml,TOR,BOS
15,2007-04-18,/boxes/COL/COL200704180.shtml,COL,LAD
15,2007-04-18,/boxes/DET/DET200704180.shtml,DET,KCR
15,2007-04-18,/boxes/OAK/OAK200704180.shtml,OAK,LAA
15,2007-04-18,/boxes/SDN/SDN200704180.shtml,SDP,ARI
15,2007-04-18,/boxes/TBA/TBA200704180.shtml,TBD,BAL
15,2007-04-19,/boxes/ATL/ATL200704190.shtml,ATL,CHC
15,2007-04-20,/boxes/BOS/BOS200704200.shtml,BOS,NYY
15,2007-04-20,/boxes/CIN/CIN200704200.shtml,CIN,PHI
15,2007-04-20,/boxes/DET/DET200704200.shtml,DET,CHW
15,2007-04-20,/boxes/LAN/LAN200704200.shtml,LAD,PIT
15,2007-04-20,/boxes/MIL/MIL200704200.shtml,MIL,HOU
15,2007-04-20,/boxes/NYN/NYN200704200.shtml,NYM,ATL
15,2007-04-20,/boxes/SFN/SFN200704200.shtml,SFG,ARI
15,2007-04-22,/boxes/TBA/TBA200704220.shtml,TBD,CLE
15,2007-04-23,/boxes/TEX/TEX200704230.shtml,TEX,SEA
15,2008-04-16,/boxes/ANA/ANA200804160.shtml,LAA,KCR
15,2008-04-16,/boxes/CLE/CLE200804160.shtml,CLE,DET
15,2008-04-16,/boxes/LAN/LAN200804160.shtml,LAD,PIT
15,2008-04-16,/boxes/MIN/MIN200804160.shtml,MIN,TBR
15,2008-04-16,/boxes/PHI/PHI200804160.shtml,PHI,HOU
15,2008-04-16,/boxes/SFN/SFN200804160.shtml,SFG,ARI
15,2008-04-16,/boxes/TOR/TOR200804160.shtml,TOR,TEX
15,2008-04-17,/boxes/BAL/BAL200804170.shtml,BAL,CHW
15,2008-04-17,/boxes/CHN/CHN200804170.shtml,CHC,CIN
15,2008-04-17,/boxes/FLO/FLO200804170.shtml,FLA,ATL
15,2008-04-17,/boxes/SDN/SDN200804170.shtml,SDP,COL
15,2008-04-17,/boxes/SLN/SLN200804170.shtml,STL,MIL
15,2008-04-18,/boxes/PHI/PHI200804180.shtml,PHI,NYM
15,2009-04-22,/boxes/BOS/BOS200904222.shtml,BOS,MIN
15,2009-04-22,/boxes/HOU/HOU200904220.shtml,HOU,LAD
15,2009-04-22,/boxes/PIT/PIT200904220.shtml,PIT,FLA
15,2009-04-22,/boxes/SEA/SEA200904220.shtml,SEA,TBR
15,2009-04-23,/boxes/ANA/ANA200904230.shtml,LAA,DET
15,2009-04-23,/boxes/BAL/BAL200904230.shtml,BAL,CHW
15,2009-04-23,/boxes/CLE/CLE200904230.shtml,CLE,KCR
15,2009-04-23,/boxes/SLN/SLN200904230.shtml,STL,NYM
15,2009-04-23,/boxes/TOR/TOR200904230.shtml,TOR,TEX
15,2009-04-24,/boxes/ARI/ARI200904240.shtml,ARI,SFG
15,2009-04-24,/boxes/COL/COL200904240.shtml,COL,LAD
15,2009-04-24,/boxes/FLO/FLO200904240.shtml,FLA,PHI
15,2009-04-24,/boxes/NYN/NYN200904240.shtml,NYM,WSN
15,2009-04-24,/boxes/OAK/OAK200904240.shtml,OAK,TBR
15,2009-04-24,/boxes/SLN/SLN200904240.shtml,STL,CHC
15,2010-04-20,/boxes/SEA/SEA201004200.shtml,SEA,BAL
15,2010-04-21,/boxes/ANA/ANA201004210.shtml,LAA,DET
15,2010-04-21,/boxes/ARI/ARI201004210.shtml,ARI,STL
15,2010-04-21,/boxes/CHA/CHA201004210.shtml,CHW,TBR
15,2010-04-21,/boxes/NYN/NYN201004210.shtml,NYM,CHC
15,2010-04-21,/boxes/SDN/SDN201004210.shtml,SDP,SFG
15,2010-04-21,/boxes/TOR/TOR201004210.shtml,TOR,KCR
15,2010-04-21,/boxes/WAS/WAS201004210.shtml,WSN,COL
15,2010-04-22,/boxes/ATL/ATL201004220.shtml,ATL,PHI
15,2010-04-22,/boxes/BOS/BOS201004220.shtml,BOS,TEX
15,2010-04-22,/boxes/CIN/CIN201004220.shtml,CIN,LAD
15,2010-04-22,/boxes/HOU/HOU201004220.shtml,HOU,FLA
15,2010-04-22,/boxes/MIN/MIN201004220.shtml,MIN,CLE
15,2010-04-22,/boxes/OAK/OAK201004220.shtml,OAK,NYY
15,2010-04-22,/boxes/PIT/PIT201004220.shtml,PIT,MIL
15,2011-04-16,/boxes/ATL/ATL201104162.shtml,ATL,NYM
15,2011-04-16,/boxes/LAN/LAN201104160.shtml,LAD,STL
15,2011-04-16,/boxes/OAK/OAK201104160.shtml,OAK,DET
15,2011-04-17,/boxes/CHA/CHA201104170.shtml,CHW,LAA
15,2011-04-17,/boxes/CIN/CIN201104170.shtml,CIN,PIT
15,2011-04-17,/boxes/COL/COL201104170.shtml,COL,CHC
15,2011-04-17,/boxes/HOU/HOU201104170.shtml,HOU,SDP
15,2011-04-17,/boxes/KCA/KCA201104170.shtml,KCR,SEA
15,2011-04-17,/boxes/TBA/TBA201104170.shtml,TBR,MIN
15,2011-04-17,/boxes/WAS/WAS201104172.shtml,WSN,MIL
15,2011-04-18,/boxes/BAL/BAL201104180.shtml,BAL,MIN
15,2011-04-18,/boxes/BOS/BOS201104180.shtml,BOS,TOR
15,2011-04-18,/boxes/PHI/PHI201104180.shtml,PHI,MIL
15,2011-04-19,/boxes/CIN/CIN201104190.shtml,CIN,ARI
15,2011-04-19,/boxes/FLO/FLO201104190.shtml,FLA,PIT
15,2011-04-19,/boxes/TOR/TOR201104190.shtml,TOR,NYY
15,2012-04-21,/boxes/ANA/ANA201204210.shtml,LAA,BAL
15,2012-04-21,/boxes/ARI/ARI201204210.shtml,ARI,ATL
15,2012-04-21,/boxes/CHN/CHN201204210.shtml,CHC,CIN
15,2012-04-21,/boxes/DET/DET201204212.shtml,DET,TEX
15,2012-04-21,/boxes/HOU/HOU201204210.shtml,HOU,LAD
15,2012-04-21,/boxes/SDN/SDN201204210.shtml,SDP,PHI
15,2012-04-21,/boxes/TBA/TBA201204210.shtml,TBR,MIN
15,2012-04-21,/boxes/WAS/WAS201204210.shtml,WSN,MIA
15,2012-04-22,/boxes/KCA/KCA201204220.shtml,KCR,TOR
15,2012-04-22,/boxes/MIL/MIL201204220.shtml,MIL,COL
15,2012-04-22,/boxes/PIT/PIT201204220.shtml,PIT,STL
15,2012-04-22,/boxes/SEA/SEA201204220.shtml,SEA,CHW
15,2012-04-23,/boxes/MIN/MIN201204230.shtml,MIN,BOS
15,2012-04-23,/boxes/NYN/NYN201204231.shtml,NYM,SFG
15,2012-04-24,/boxes/CLE/CLE201204240.shtml,CLE,KCR
15,2013-04-17,/boxes/CIN/CIN201304170.shtml,CIN,PHI
15,2013-04-17,/boxes/LAN/LAN201304170.shtml,LAD,SDP
15,2013-04-17,/boxes/MIA/MIA201304170.shtml,MIA,WSN
15,2013-04-17,/boxes/OAK/OAK201304170.shtml,OAK,HOU
15,2013-04-17,/boxes/TOR/TOR201304170.shtml,TOR,CHW
15,2013-04-18,/boxes/BAL/BAL201304180.shtml,BAL,TBR
15,2013-04-18,/boxes/PHI/PHI201304180.shtml,PHI,STL
15,2013-04-18,/boxes/PIT/PIT201304180.shtml,PIT,ATL
15,2013-04-18,/boxes/SEA/SEA201304180.shtml,SEA,DET
15,2013-04-19,/boxes/ANA/ANA201304190.shtml,LAA,DET
15,2013-04-19,/boxes/HOU/HOU201304190.shtml,HOU,CLE
15,2013-04-19,/boxes/MIL/MIL201304190.shtml,MIL,CHC
15,2013-04-19,/boxes/NYN/NYN201304190.shtml,NYM,WSN
15,2013-04-19,/boxes/TOR/TOR201304190.shtml,TOR,NYY
15,2013-04-20,/boxes/BOS/BOS201304200.shtml,BOS,KCR
15,2013-04-21,/boxes/CHA/CHA201304210.shtml,CHW,MIN
15,2014-04-16,/boxes/ANA/ANA201404160.shtml,LAA,OAK
15,2014-04-16,/boxes/ARI/ARI201404160.shtml,ARI,NYM
15,2014-04-16,/boxes/CHA/CHA201404160.shtml,CHW,BOS
15,2014-04-16,/boxes/CIN/CIN201404160.shtml,CIN,PIT
15,2014-04-16,/boxes/MIA/MIA201404160.shtml,MIA,WSN
15,2014-04-16,/boxes/MIL/MIL201404160.shtml,MIL,STL
15,2014-04-16,/boxes/SDN/SDN201404160.shtml,SDP,COL
15,2014-04-16,/boxes/SFN/SFN201404160.shtml,SFG,LAD
15,2014-04-17,/boxes/MIN/MIN201404172.shtml,MIN,TOR
15,2014-04-17,/boxes/PHI/PHI201404170.shtml,PHI,ATL
15,2014-04-17,/boxes/TEX/TEX201404170.shtml,TEX,SEA
15,2014-04-18,/boxes/BOS/BOS201404180.shtml,BOS,BAL
15,2014-04-18,/boxes/CHN/CHN201404180.shtml,CHC,CIN
15,2014-04-18,/boxes/KCA/KCA201404180.shtml,KCR,MIN
15,2014-04-20,/boxes/DET/DET201404200.shtml,DET,LAA
15,2015-04-22,/boxes/ANA/ANA201504220.shtml,LAA,OAK
15,2015-04-22,/boxes/ARI/ARI201504220.shtml,ARI,TEX
15,2015-04-22,/boxes/COL/COL201504220.shtml,COL,SDP
15,2015-04-22,/boxes/DET/DET201504220.shtml,DET,NYY
15,2015-04-22,/boxes/KCA/KCA201504220.shtml,KCR,MIN
15,2015-04-22,/boxes/MIL/MIL201504220.shtml,MIL,CIN
15,2015-04-22,/boxes/PHI/PHI201504220.shtml,PHI,MIA
15,2015-04-22,/boxes/SEA/SEA201504220.shtml,SEA,HOU
15,2015-04-22,/boxes/TBA/TBA201504220.shtml,TBR,BOS
15,2015-04-22,/boxes/TOR/TOR201504220.shtml,TOR,BAL
15,2015-04-23,/boxes/CHA/CHA201504230.shtml,CHW,KCR
15,2015-04-23,/boxes/NYN/NYN201504230.shtml,NYM,ATL
15,2015-04-23,/boxes/PIT/PIT201504230.shtml,PIT,CHC
15,2015-04-23,/boxes/SFN/SFN201504230.shtml,SFG,LAD
15,2015-04-24,/boxes/DET/DET201504240.shtml,DET,CLE
